trend,audience,mechanic,loop,money,format,has_ai,word_count,year,created,votes,hit,name
other,consumers,utility,community,unknown,other,1,48,2023,2023-11-30,156,0,Ardor Fitness
creator,other,social_feed,invite_collab,unknown,other,1,45,2023,2023-11-30,2,0,Social Bellow for Canva
other,developers,utility,none,unknown,web,1,51,2023,2023-11-30,166,0,Windframe 2.0
productivity,other,ai_assistant,none,unknown,browser_ext,1,57,2023,2023-11-30,219,0,Sider 4.0
productivity,developers,utility,none,unknown,api_dev,1,23,2023,2023-11-30,227,0,Vela Terminal
other,businesses,social_feed,shareable_output,unknown,web,1,49,2023,2023-11-30,88,0,ClousH Demo
other,consumers,utility,none,subscription,other,1,49,2023,2023-11-30,1,0,AIvocado
finance,developers,utility,none,freemium,other,1,36,2023,2023-11-30,2,0,50 GPT IDEAS
mental_health,students,utility,none,unknown,browser_ext,1,48,2023,2023-11-30,2,0,Homework Solver by College Tools
other,other,utility,none,unknown,chat_voice,1,55,2023,2023-11-30,127,0,ChatGPT Wrapped
productivity,developers,utility,none,unknown,web,1,51,2023,2023-11-30,171,0,Pagerly
other,other,utility,none,freemium,other,1,55,2023,2023-11-30,3,0,NeuralPix
other,consumers,ai_generator,none,unknown,other,1,42,2023,2023-11-30,6,0,Instabooks AI
productivity,developers,utility,none,unknown,api_dev,1,42,2023,2023-11-30,6,0,Aptori
other,other,marketplace,none,unknown,browser_ext,1,40,2023,2023-11-30,116,0,Zyft
other,other,utility,none,unknown,other,1,44,2023,2023-11-30,51,0,Pixlr 2024
productivity,other,ai_generator,none,freemium,other,1,36,2023,2023-11-30,11,0,Infografix
finance,developers,utility,none,unknown,chat_voice,1,53,2023,2023-11-30,96,0,EarningsDigest
other,other,utility,none,unknown,other,1,17,2023,2023-11-30,4,0,EspyAI
other,students,utility,none,unknown,other,1,37,2023,2023-11-30,2,0,Machine Learning Development Company
productivity,developers,ai_assistant,none,unknown,chat_voice,1,52,2023,2023-11-29,1,0,MarkAI
other,developers,tracker,none,unknown,api_dev,1,59,2023,2023-11-29,1,0,Adaptive Named Entity Recognition (NER)
other,other,tracker,none,unknown,other,1,49,2023,2023-11-29,7,0,Shape
productivity,developers,utility,none,freemium,api_dev,1,44,2023,2023-11-29,3,0,mjapi
other,developers,ai_generator,none,unknown,web,1,41,2023,2023-11-29,5,0,pixasset.com
other,other,utility,none,unknown,web,1,43,2023,2023-11-29,71,0,NEX
other,consumers,ai_assistant,none,subscription,chat_voice,1,53,2023,2023-11-29,8,0,Adola: Voice & Phone Number for your AI
other,other,utility,none,unknown,other,1,49,2023,2023-11-29,0,0,Looney Traffic
other,other,utility,none,unknown,other,1,26,2023,2023-11-29,1,0,Askmech AI
other,developers,ai_generator,none,unknown,other,1,43,2023,2023-11-29,5,0,Cat's Eye
productivity,other,social_feed,none,unknown,web,1,47,2023,2023-11-29,6,0,ScriboWriter
other,developers,ai_generator,shareable_output,unknown,web,1,50,2023,2023-11-29,132,0,mern.ai
other,other,ai_generator,none,unknown,other,1,39,2023,2023-11-29,374,1,Avatar Generator by HeadshotPro
other,other,ai_generator,none,freemium,other,1,37,2023,2023-11-29,0,0,AI Story Generator free unlimited
productivity,businesses,marketplace,none,unknown,other,1,45,2023,2023-11-29,432,1,Marketing GPTs
productivity,other,social_feed,shareable_output,unknown,other,1,46,2023,2023-11-29,402,1,Syllaby
other,consumers,ai_generator,none,unknown,chat_voice,1,52,2023,2023-11-29,109,0,CapGen Social Media AI Caption Generator
other,developers,ai_generator,shareable_output,unknown,web,1,58,2023,2023-11-29,115,0,Swiddle
productivity,developers,ai_generator,none,unknown,api_dev,1,29,2023,2023-11-29,109,0,DocuWriter.ai
ai_agents,businesses,ai_assistant,invite_collab,unknown,chat_voice,1,44,2023,2023-11-29,126,0,AI Agents
other,other,ai_generator,none,unknown,other,1,38,2023,2023-11-29,167,0,Docu
other,businesses,tracker,none,unknown,web,1,51,2023,2023-11-29,236,1,Manot
other,businesses,tracker,none,unknown,web,1,48,2023,2023-11-29,316,1,Morph 1.0
other,other,utility,none,unknown,other,1,20,2023,2023-11-29,1,0,Techolution
other,other,social_feed,none,unknown,web,1,50,2023,2023-11-29,1,0,Keyframes Studio
creator,consumers,ai_assistant,none,unknown,chat_voice,1,44,2023,2023-11-29,5,0,Launch Teddy
other,other,ai_generator,none,unknown,other,1,48,2023,2023-11-29,149,0,neoSVG
productivity,businesses,utility,none,unknown,web,1,51,2023,2023-11-29,106,0,EstimateAI
other,other,utility,none,unknown,web,1,28,2023,2023-11-29,5,0,Cool GPTs
other,developers,utility,none,freemium,api_dev,1,57,2023,2023-11-29,9,0,novita.ai Image-to-video
other,consumers,ai_assistant,none,unknown,chat_voice,1,47,2023,2023-11-29,1,0,BabyNamesPedia AI
productivity,other,utility,none,unknown,chat_voice,1,43,2023,2023-11-29,68,0,Write better with AI Writing Tool
other,developers,tracker,none,unknown,api_dev,1,52,2023,2023-11-28,6,0,Next-Generation Text Classification
other,consumers,ai_generator,none,unknown,other,1,41,2023,2023-11-28,1,0,Hearoo
productivity,other,utility,none,unknown,other,1,48,2023,2023-11-28,72,0,Meeting Navigator
other,consumers,ai_generator,none,unknown,other,1,49,2023,2023-11-28,3,0,Trend Hunter GPT
productivity,developers,utility,invite_collab,unknown,chat_voice,1,40,2023,2023-11-28,5,0,BeGenieUs
other,developers,utility,none,unknown,web,1,40,2023,2023-11-28,2,0,Devsort
other,other,ai_generator,none,unknown,other,1,36,2023,2023-11-28,2,0,Imgi.in
productivity,developers,utility,none,unknown,web,1,49,2023,2023-11-28,91,0,008
creator,developers,social_feed,none,unknown,web,1,34,2023,2023-11-28,1,0,GlossAi
finance,developers,ai_generator,shareable_output,freemium,other,1,55,2023,2023-11-28,3,0,Palette Immo
mental_health,other,utility,none,unknown,other,1,54,2023,2023-11-28,2,0,MoodScape AI
other,other,utility,none,unknown,web,1,52,2023,2023-11-28,334,1,Pika
other,developers,utility,none,unknown,web,1,45,2023,2023-11-28,1,0,GPT Image To Code
productivity,other,utility,none,unknown,chat_voice,1,42,2023,2023-11-28,1,0,ChatGPT PromptMaster
other,developers,utility,none,unknown,api_dev,1,46,2023,2023-11-28,104,0,Stepsize AI
productivity,businesses,utility,shareable_output,unknown,other,1,28,2023,2023-11-28,89,0,axcent
dating_social,developers,utility,none,unknown,web,1,54,2023,2023-11-28,292,1,Venture Matching
other,developers,ai_generator,none,unknown,web,1,57,2023,2023-11-28,104,0,StoriesOnBoard AI User Story Generator
other,other,ai_generator,none,freemium,other,1,42,2023,2023-11-28,148,0,SVG.io
other,other,marketplace,none,unknown,other,1,51,2023,2023-11-28,101,0,Lycris.io
productivity,other,utility,none,freemium,chat_voice,1,40,2023,2023-11-28,183,0,BounceBan GPT
productivity,businesses,utility,none,freemium,web,1,43,2023,2023-11-28,108,0,E-commerce Image Translation
other,other,tracker,none,unknown,chat_voice,1,43,2023,2023-11-28,90,0,Dream Oracles
dating_social,other,utility,none,unknown,other,1,59,2023,2023-11-28,90,0,Bedtime Bot
other,developers,ai_generator,shareable_output,unknown,api_dev,1,58,2023,2023-11-28,301,1,ob1 by Outerbase
other,developers,tracker,none,unknown,api_dev,1,35,2023,2023-11-28,205,0,Deepchecks LLM Evaluation
productivity,developers,ai_generator,none,freemium,browser_ext,1,46,2023,2023-11-28,92,0,DocDecoder
other,other,marketplace,none,unknown,other,1,51,2023,2023-11-28,95,0,Aesop
other,other,tracker,none,unknown,other,1,39,2023,2023-11-28,365,1,LiarLiar.ai
other,businesses,marketplace,none,unknown,other,1,55,2023,2023-11-28,109,0,AI Garage Sale
other,other,ai_generator,none,freemium,other,1,49,2023,2023-11-28,146,0,Decoherence
other,consumers,ai_generator,none,unknown,other,1,46,2023,2023-11-28,2,0,Job Interview Trainer
other,other,ai_generator,none,unknown,other,1,30,2023,2023-11-28,114,0,Soundify
other,developers,utility,none,unknown,mobile,1,32,2023,2023-11-28,88,0,Pidge
other,developers,ai_assistant,none,unknown,chat_voice,1,41,2023,2023-11-28,1,0,GraphQL AI
other,other,utility,none,unknown,other,1,33,2023,2023-11-28,10,0,Draw Fast
other,businesses,tracker,none,unknown,web,1,55,2023,2023-11-28,1,0,GPTBLOX: GPTs Classification&Insight Hub
other,consumers,ai_generator,shareable_output,subscription,web,1,48,2023,2023-11-28,132,0,Itair
productivity,other,utility,none,unknown,other,1,47,2023,2023-11-28,348,1,Walling AI
productivity,other,utility,none,unknown,web,1,51,2023,2023-11-28,45,0,AI Store
productivity,other,tracker,none,unknown,mobile,1,46,2023,2023-11-28,1,0,Cero Hero
other,other,utility,none,unknown,other,1,35,2023,2023-11-28,1,0,Laboratory Shaker Incubator
other,developers,ai_assistant,none,unknown,api_dev,1,48,2023,2023-11-28,1,0,Wikisync
creator,consumers,social_feed,none,unknown,web,1,49,2023,2023-11-28,4,0,Rebatus Audiences
finance,other,ai_generator,none,unknown,other,1,43,2023,2023-11-27,1,0,ChefitUp
other,other,ai_generator,none,unknown,other,1,28,2023,2023-11-27,0,0,Interior Amore
productivity,students,marketplace,none,unknown,browser_ext,1,44,2023,2023-11-27,6,0,ChatGPT Prompt Gallery
productivity,other,utility,none,unknown,other,1,34,2023,2023-11-27,68,0,Malloy
other,other,utility,none,unknown,browser_ext,1,55,2023,2023-11-27,1,0,Scratchee
ai_agents,developers,ai_assistant,none,unknown,chat_voice,1,34,2023,2023-11-27,2,0,DenserBot
productivity,other,marketplace,shareable_output,unknown,web,1,33,2023,2023-11-27,3,0,GPTsPublic - Public Your GPTs in There
other,students,ai_generator,none,unknown,other,1,50,2023,2023-11-27,1,0,Typeng - Generator Grammar Worksheets
other,other,tracker,none,unknown,web,1,54,2023,2023-11-27,97,0,Ideapad
other,developers,utility,invite_collab,unknown,chat_voice,1,47,2023,2023-11-27,1,0,GodelBots
dating_social,businesses,social_feed,shareable_output,unknown,web,1,48,2023,2023-11-27,0,0,Dostany
other,other,utility,none,unknown,other,1,22,2023,2023-11-27,53,0,Snapcraft
productivity,other,marketplace,none,unknown,chat_voice,1,46,2023,2023-11-27,1,0,Translate Better AI
other,other,marketplace,none,unknown,chat_voice,1,42,2023,2023-11-27,2,0,DubWiz
productivity,other,utility,none,unknown,other,1,35,2023,2023-11-27,150,0,Riju
productivity,other,ai_generator,none,unknown,chat_voice,1,38,2023,2023-11-27,200,0,Hyper
productivity,consumers,ai_assistant,none,unknown,chat_voice,1,44,2023,2023-11-27,148,0,Smart Notes by MindPal
ai_agents,students,ai_generator,shareable_output,unknown,other,1,51,2023,2023-11-27,108,0,InstaGraph
creator,creators_solo,social_feed,none,unknown,other,1,42,2023,2023-11-27,498,1,Postli
other,developers,ai_assistant,none,freemium,chat_voice,1,50,2023,2023-11-27,207,0,CodebaseChat
mental_health,developers,utility,none,unknown,web,1,44,2023,2023-11-27,15,0,AI/ML Jobs
other,businesses,utility,none,b2b,web,1,44,2023,2023-11-27,452,1,Claude 2.1
other,other,tracker,none,unknown,chat_voice,1,58,2023,2023-11-27,14,0,Track AI Answers
productivity,developers,utility,none,unknown,other,1,32,2023,2023-11-27,6,0,ModularMind: No-Code AI Builder
other,developers,utility,none,unknown,other,1,55,2023,2023-11-27,1,0,New AI-Helper
productivity,other,utility,none,freemium,other,1,34,2023,2023-11-27,1,0,Horizontal Shaker Incubator
dating_social,businesses,utility,none,freemium,other,1,52,2023,2023-11-27,1,0,Hustlix - Make Money with AI
other,businesses,utility,none,unknown,chat_voice,1,41,2023,2023-11-27,1,0,Startups.talk
other,students,ai_generator,none,unknown,web,1,39,2023,2023-11-27,1,0,Stable Video Diffusion AI
other,consumers,utility,none,unknown,other,1,56,2023,2023-11-27,0,0,Books by AI
finance,other,ai_generator,none,unknown,web,1,29,2023,2023-11-26,1,0,Documainly
other,other,ai_generator,none,freemium,other,1,42,2023,2023-11-26,2,0,Soulgen AI
other,developers,ai_assistant,none,unknown,chat_voice,1,50,2023,2023-11-26,2,0,GPT's Tewfiq's UX Assistant
other,students,ai_generator,none,unknown,web,1,37,2023,2023-11-26,1,0,Homeworkify
ai_agents,other,utility,none,freemium,chat_voice,1,48,2023,2023-11-26,1,0,AI Commission Agents
other,developers,utility,none,freemium,web,1,29,2023,2023-11-26,180,0,Yep.so
other,developers,utility,invite_collab,unknown,api_dev,1,49,2023,2023-11-26,131,0,openstrokeicons
other,developers,utility,none,unknown,browser_ext,1,41,2023,2023-11-26,109,0,Firebase Vector Search
other,consumers,ai_assistant,none,unknown,browser_ext,1,55,2023,2023-11-26,360,1,Walles.ai
productivity,consumers,utility,none,unknown,chat_voice,1,50,2023,2023-11-26,196,0,Notion Expert GPT by HelpKit
productivity,businesses,ai_assistant,invite_collab,freemium,chat_voice,1,38,2023,2023-11-26,87,0,Locusive's Free Chatbot For Slack
productivity,other,ai_generator,none,unknown,other,1,45,2023,2023-11-26,271,1,OpenRep
productivity,businesses,ai_generator,none,subscription,web,1,29,2023,2023-11-26,362,1,MyMap MindMap Generator
other,other,utility,none,unknown,other,1,57,2023,2023-11-26,94,0,Ada Imaginara
creator,creators_solo,utility,none,unknown,other,1,40,2023,2023-11-26,1,0,fil.app
other,developers,ai_assistant,none,unknown,api_dev,1,45,2023,2023-11-26,3,0,Quantum Copilot
productivity,developers,tracker,none,unknown,web,1,42,2023,2023-11-26,1,0,Log4U.info
productivity,developers,ai_assistant,none,unknown,chat_voice,1,29,2023,2023-11-25,1,0,CodeCraft: The Programmer's Odyssey
other,businesses,marketplace,none,unknown,web,1,48,2023,2023-11-25,16,0,Stable Video Diffusion
other,other,ai_generator,none,unknown,other,1,46,2023,2023-11-25,0,0,Vertex
productivity,other,utility,none,unknown,mobile,1,47,2023,2023-11-25,18,0,Cumulus AI
productivity,other,utility,none,unknown,other,1,58,2023,2023-11-25,3,0,CheckMate
other,students,ai_assistant,none,unknown,chat_voice,1,43,2023,2023-11-25,3,0,AI Outsmarts Humanity (GPT)
productivity,creators_solo,ai_generator,none,unknown,chat_voice,1,48,2023,2023-11-25,101,0,Inspiq
other,students,utility,none,unknown,web,1,44,2023,2023-11-25,101,0,BookGPTs:Interactive Literary Adventures
creator,creators_solo,utility,none,unknown,chat_voice,1,50,2023,2023-11-25,112,0,BRAIV
productivity,consumers,utility,none,unknown,mobile,1,58,2023,2023-11-25,212,0,Recall - Mobile Apps
other,businesses,ai_generator,none,unknown,other,1,44,2023,2023-11-25,0,0,Talentz.AI
other,other,utility,none,unknown,browser_ext,1,42,2023,2023-11-25,112,0,Wisecraft
productivity,consumers,tracker,none,subscription,other,1,41,2023,2023-11-25,38,0,M-Map
other,other,ai_generator,none,freemium,other,1,32,2023,2023-11-25,2,0,Stable Video Diffusion
other,other,utility,none,unknown,web,1,44,2023,2023-11-25,1,0,PhotoEnhanceAI
dating_social,other,utility,none,unknown,web,1,34,2023,2023-11-24,0,0,MovieUncover
productivity,developers,utility,none,unknown,api_dev,1,54,2023,2023-11-24,1,0,AI Interior Design Business Bundle
other,developers,ai_generator,none,unknown,other,1,49,2023,2023-11-24,6,0,tapped illustrator
other,developers,marketplace,none,unknown,api_dev,1,42,2023,2023-11-24,3,0,IntellAPI
other,developers,social_feed,none,subscription,other,1,55,2023,2023-11-24,8,0,BFCM Coupon Code Finder
other,developers,tracker,none,unknown,api_dev,1,29,2023,2023-11-24,128,0,LLMonitor
other,businesses,ai_assistant,none,unknown,chat_voice,1,35,2023,2023-11-24,2,0,Avtaar.ai
other,consumers,ai_generator,none,unknown,chat_voice,1,50,2023,2023-11-24,2,0,QuickVideo
other,other,ai_generator,none,unknown,web,1,37,2023,2023-11-24,2,0,CogiX
productivity,developers,ai_assistant,none,unknown,chat_voice,1,44,2023,2023-11-24,24,0,BlindChat
other,other,marketplace,none,subscription,browser_ext,1,39,2023,2023-11-24,512,1,Faircado
other,other,marketplace,none,unknown,mobile,1,50,2023,2023-11-24,130,0,Purpose - Impactful Giving
other,creators_solo,social_feed,none,unknown,other,1,43,2023,2023-11-24,515,1,AI LinkedIn Carousel Maker
other,developers,utility,none,unknown,api_dev,1,29,2023,2023-11-24,218,0,unremot
other,other,utility,none,unknown,other,1,37,2023,2023-11-24,142,0,Find My Size
productivity,students,ai_assistant,none,unknown,chat_voice,1,58,2023,2023-11-24,388,1,"aiPDF - talk to books, docs and podcasts"
finance,developers,utility,none,unknown,api_dev,1,61,2023,2023-11-24,177,0,SharkTank AI
dating_social,consumers,ai_generator,community,unknown,chat_voice,1,50,2023,2023-11-24,418,1,Albus for Community
other,other,marketplace,none,unknown,other,1,38,2023,2023-11-24,6,0,Coupons Feeeed
creator,other,ai_generator,none,unknown,chat_voice,1,49,2023,2023-11-24,281,1,SocialDude.ai
productivity,developers,utility,none,unknown,chat_voice,1,56,2023,2023-11-24,1,0,Helper-GPTs
other,other,utility,none,unknown,web,1,21,2023,2023-11-23,5,0,Beetfully
productivity,businesses,utility,none,subscription,web,1,53,2023,2023-11-23,1,0,Buddy
finance,businesses,ai_generator,none,freemium,other,1,47,2023,2023-11-23,1,0,Zzero Budget Commissions Review
productivity,other,utility,none,subscription,web,1,56,2023,2023-11-23,0,0,Automation Agency Ideas
finance,other,ai_generator,none,unknown,other,1,38,2023,2023-11-23,1,0,AI Story Generator for Daily
other,other,utility,none,freemium,other,1,37,2023,2023-11-23,1,0,William AI
productivity,businesses,ai_generator,none,unknown,web,1,52,2023,2023-11-23,1,0,Dzign
other,other,ai_generator,none,unknown,other,1,47,2023,2023-11-23,9,0,alicecam.ai
other,developers,ai_assistant,none,unknown,chat_voice,1,39,2023,2023-11-23,186,0,PlugBear
other,businesses,ai_generator,none,unknown,other,1,33,2023,2023-11-23,15,0,ViGen
other,other,marketplace,none,unknown,other,1,22,2023,2023-11-23,1,0,iGPT
other,other,marketplace,none,unknown,other,1,38,2023,2023-11-23,6,0,Dog Breeds Identifier
productivity,businesses,marketplace,none,unknown,other,1,55,2023,2023-11-23,151,0,Search a GPT
dating_social,other,social_feed,community,unknown,browser_ext,1,35,2023,2023-11-23,148,0,whatplugin.ai
other,businesses,ai_generator,none,freemium,other,1,50,2023,2023-11-23,261,1,AI Fashion Model Generator
other,other,utility,none,unknown,other,1,44,2023,2023-11-23,565,1,EraseID
other,businesses,ai_generator,none,unknown,mobile,1,48,2023,2023-11-23,291,1,Fork.ai
productivity,other,marketplace,none,freemium,browser_ext,1,34,2023,2023-11-23,165,0,Arvin
ai_agents,developers,ai_generator,none,unknown,api_dev,1,51,2023,2023-11-23,116,0,UiHub
other,businesses,utility,invite_collab,unknown,other,1,27,2023,2023-11-23,98,0,Typper BI
mental_health,developers,ai_generator,none,unknown,chat_voice,1,45,2023,2023-11-23,170,0,Sonia: AI Therapy
other,developers,utility,none,unknown,api_dev,1,44,2023,2023-11-23,125,0,Code to Flow
other,developers,utility,none,unknown,other,1,26,2023,2023-11-23,119,0,Promptologer
creator,creators_solo,marketplace,none,freemium,api_dev,1,48,2023,2023-11-23,4,0,AI Toolbox Universe
other,businesses,utility,none,unknown,web,1,45,2023,2023-11-23,37,0,World's Top 500 Black Friday SaaS Deals
other,other,utility,none,unknown,other,1,50,2023,2023-11-23,5,0,RoastAI
ai_agents,other,utility,none,unknown,other,1,44,2023,2023-11-23,0,0,Switch Off
creator,consumers,ai_generator,none,unknown,chat_voice,1,53,2023,2023-11-23,6,0,InfoRapper.ai
other,businesses,marketplace,none,unknown,web,1,21,2023,2023-11-23,24,0,BlackFriday GPT
other,other,ai_generator,none,unknown,other,1,21,2023,2023-11-23,1,0,Stable Video Diffusion - Img2Video
productivity,other,marketplace,none,unknown,other,1,39,2023,2023-11-23,1,0,Toolsummary
other,other,utility,none,unknown,other,1,49,2023,2023-11-22,1,0,glyf
other,developers,marketplace,none,unknown,api_dev,1,39,2023,2023-11-22,2,0,GPT Directory
dating_social,other,ai_generator,community,freemium,web,1,45,2023,2023-11-22,2,0,PlusVector
mental_health,businesses,marketplace,none,unknown,other,1,38,2023,2023-11-22,0,0,AI Solutions for Business and Projects
mental_health,businesses,ai_assistant,invite_collab,unknown,chat_voice,1,45,2023,2023-11-22,5,0,LegWork App
productivity,other,utility,none,unknown,chat_voice,1,59,2023,2023-11-22,0,0,The Ultimate Guide to ChatGPT
creator,other,tracker,none,unknown,other,1,34,2023,2023-11-22,2,0,AI + Medicine Newsletter
other,other,social_feed,none,freemium,chat_voice,1,46,2023,2023-11-22,1,0,Aiva - Optyplus Social Media Assistant
other,businesses,utility,none,unknown,web,1,40,2023,2023-11-22,2,0,grofleX
other,students,utility,none,unknown,web,1,46,2023,2023-11-22,6,0,TypoGraphy AI V2.0
other,consumers,ai_generator,none,freemium,other,1,34,2023,2023-11-22,123,0,UI Faces with AI
other,businesses,ai_assistant,none,subscription,chat_voice,1,34,2023,2023-11-22,1,0,AI Assist
other,other,utility,none,unknown,other,1,16,2023,2023-11-22,23,0,Next Open AI CEO
productivity,other,utility,none,unknown,other,1,43,2023,2023-11-22,2,0,Fehris
dating_social,consumers,utility,none,unknown,mobile,1,36,2023,2023-11-22,205,0,WingAI
productivity,developers,tracker,none,unknown,api_dev,1,52,2023,2023-11-22,100,0,Deepmark AI
other,businesses,utility,invite_collab,unknown,mobile,1,60,2023,2023-11-22,0,0,Draw My Today - AI Picture Diary
other,businesses,utility,none,unknown,chat_voice,1,25,2023,2023-11-22,0,0,Brance
productivity,consumers,marketplace,none,unknown,other,1,39,2023,2023-11-22,1,0,Make CustomGPT
other,businesses,utility,none,unknown,other,1,26,2023,2023-11-22,110,0,Restate
other,other,utility,none,unknown,other,1,48,2023,2023-11-22,1,0,Solver AI Suite
productivity,developers,utility,invite_collab,unknown,api_dev,1,52,2023,2023-11-22,182,0,Mojju
other,consumers,utility,none,unknown,other,1,52,2023,2023-11-22,1,0,Narrated Guide
productivity,other,ai_assistant,none,unknown,chat_voice,1,50,2023,2023-11-22,6,0,TheWordsmith.ai
productivity,consumers,ai_assistant,none,unknown,chat_voice,1,48,2023,2023-11-22,1,0,Zenbase AI
other,other,social_feed,none,unknown,web,1,46,2023,2023-11-22,5,0,brainpen
creator,consumers,utility,none,unknown,mobile,1,44,2023,2023-11-22,296,1,Dubecos
other,other,ai_generator,none,unknown,other,1,62,2023,2023-11-22,2,0,AI Job Interview | AIApply
other,developers,ai_generator,invite_collab,unknown,api_dev,1,24,2023,2023-11-22,3,0,Typper
dating_social,other,utility,none,unknown,other,1,52,2023,2023-11-22,7,0,novita.ai Merge Face
other,businesses,ai_generator,none,subscription,web,1,47,2023,2023-11-22,16,0,Picterra
other,other,tracker,none,unknown,other,1,43,2023,2023-11-22,0,0,T-Net
dating_social,developers,social_feed,shareable_output,unknown,other,1,51,2023,2023-11-22,0,0,Loops
finance,other,ai_generator,none,unknown,web,1,54,2023,2023-11-22,1,0,findmyens
other,other,ai_generator,none,freemium,other,1,29,2023,2023-11-21,3,0,Flaminyo
other,other,ai_assistant,none,unknown,other,1,40,2023,2023-11-21,3,0,ReliablyME Accountability Coach GPT
mental_health,consumers,utility,none,unknown,other,1,37,2023,2023-11-21,1,0,LEWK
other,businesses,utility,invite_collab,unknown,other,1,36,2023,2023-11-21,8,0,AutoScreen
other,consumers,utility,none,unknown,other,1,54,2023,2023-11-21,3,0,PlaiDay - Play with AI
dating_social,other,marketplace,none,unknown,other,1,40,2023,2023-11-21,2,0,GetHired
other,consumers,utility,none,freemium,other,1,46,2023,2023-11-21,7,0,DreamGenius
creator,creators_solo,ai_generator,none,unknown,chat_voice,1,30,2023,2023-11-21,0,0,Jat Ai Hub
productivity,developers,utility,none,freemium,web,1,23,2023,2023-11-21,1,0,FreeGPTs
mental_health,other,marketplace,none,unknown,other,1,49,2023,2023-11-21,1,0,AI Tools Bay
other,students,utility,none,unknown,other,1,24,2023,2023-11-21,86,0,Zaplingo Talk
other,other,utility,none,unknown,other,1,52,2023,2023-11-21,88,0,OnePlus AI Music Studio
other,other,ai_assistant,none,unknown,chat_voice,1,40,2023,2023-11-21,2,0,BetterBody
productivity,businesses,utility,invite_collab,unknown,chat_voice,1,48,2023,2023-11-21,10,0,Coot AI
productivity,other,marketplace,shareable_output,unknown,other,1,38,2023,2023-11-21,1,0,GPTsDATA
creator,consumers,ai_generator,none,unknown,other,1,49,2023,2023-11-21,101,0,Captionary.ai
other,creators_solo,marketplace,community,unknown,mobile,1,45,2023,2023-11-21,87,0,Situation Puzzle
other,other,ai_generator,none,freemium,other,1,54,2023,2023-11-21,187,0,MyLens.AI
dating_social,developers,marketplace,shareable_output,unknown,api_dev,1,32,2023,2023-11-21,106,0,GPTseek
other,other,utility,none,unknown,other,1,36,2023,2023-11-21,88,0,Fhotosonic
other,other,utility,none,unknown,other,1,47,2023,2023-11-21,112,0,KWHero
other,consumers,ai_generator,none,unknown,other,1,37,2023,2023-11-21,114,0,Iconlab
other,other,utility,none,unknown,browser_ext,1,47,2023,2023-11-21,114,0,Simpliterms
productivity,businesses,utility,invite_collab,unknown,other,1,51,2023,2023-11-21,107,0,Inc.
other,developers,utility,none,unknown,api_dev,1,55,2023,2023-11-21,544,1,ShipGPT AI
other,businesses,tracker,none,subscription,other,1,40,2023,2023-11-21,95,0,UserTale
other,developers,utility,none,unknown,api_dev,1,40,2023,2023-11-21,99,0,aimsg
other,developers,utility,none,unknown,web,1,22,2023,2023-11-21,366,1,LLM Spark
other,businesses,social_feed,shareable_output,unknown,other,1,63,2023,2023-11-21,139,0,AI Train Panel
dating_social,consumers,utility,none,unknown,other,1,34,2023,2023-11-21,250,1,Supatale
productivity,developers,marketplace,shareable_output,unknown,other,1,42,2023,2023-11-21,137,0,TextCortex Prompt Marketplace
other,students,utility,none,unknown,other,1,50,2023,2023-11-21,111,0,JazzUp AI
productivity,students,utility,none,unknown,other,1,53,2023,2023-11-21,96,0,CramJam
other,businesses,ai_generator,none,unknown,web,1,42,2023,2023-11-21,120,0,Wondering
other,other,utility,none,unknown,other,1,60,2023,2023-11-21,7,0,AI Black Friday Bundle 2023
other,developers,utility,none,unknown,api_dev,1,50,2023,2023-11-21,89,0,Align API
productivity,developers,tracker,none,unknown,web,0,50,2023,2023-11-21,2,0,Palzin Track
other,other,social_feed,shareable_output,unknown,chat_voice,1,27,2023,2023-11-21,3,0,Dream Catcher
productivity,other,utility,none,unknown,other,1,37,2023,2023-11-21,1,0,Vtopia
other,other,ai_generator,none,unknown,other,1,33,2023,2023-11-21,1,0,Youtube Transcript
dating_social,consumers,utility,none,unknown,other,1,40,2023,2023-11-21,1,0,Larry the Elf
productivity,other,social_feed,none,unknown,other,1,58,2023,2023-11-20,9,0,Wondr AI – AI Print on Demand Automation
other,consumers,ai_assistant,none,unknown,chat_voice,1,47,2023,2023-11-20,2,0,bithoop
other,other,utility,none,unknown,other,1,36,2023,2023-11-20,0,0,lul
other,other,ai_generator,none,unknown,other,1,49,2023,2023-11-20,169,0,Ai Magicx
productivity,other,utility,none,unknown,web,1,44,2023,2023-11-20,1,0,Accesssgpts
other,other,social_feed,shareable_output,unknown,chat_voice,1,43,2023,2023-11-20,24,0,PromptPort.AI
productivity,students,utility,none,unknown,chat_voice,1,31,2023,2023-11-20,91,0,Chatty Tutor
ai_agents,other,tracker,none,unknown,api_dev,1,40,2023,2023-11-20,95,0,Daiviq
other,businesses,ai_generator,none,unknown,web,1,46,2023,2023-11-20,109,0,Profile Avatar AI
other,students,ai_generator,shareable_output,unknown,other,1,40,2023,2023-11-20,97,0,Bookshlf
productivity,other,ai_assistant,none,unknown,chat_voice,1,44,2023,2023-11-20,263,1,WhatLetter
other,students,utility,none,unknown,other,1,27,2023,2023-11-20,100,0,Differencia
finance,businesses,ai_generator,none,freemium,other,1,48,2023,2023-11-20,104,0,THUMBS.AI
creator,other,utility,none,unknown,chat_voice,1,45,2023,2023-11-20,255,1,Askpot
